"prior","ball_selected","ball_value","knows_endowment","donation_percentage","donation_amount","welfare_tradeoff_rating","empathy_rating","time_taken","low_value_color","high_value_color","question_order","agent_name","comprehension_check_1","comprehension_check_2","bot_check","gender","age","comp1_correct","comp2_correct","pid"
"rich","high_value",100,"false",25,25,3,3,10.837,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Sarah","Yes","Orange and Blue",NA,"Woman","54",TRUE,TRUE,109
"rich","low_value",20,"false",50,10,2,2,15.706,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Ava","Yes","Orange and Blue",NA,"Woman","54",TRUE,TRUE,109
"rich","low_value",20,"false",100,20,2,2,9.861,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Emma","Yes","Orange and Blue",NA,"Woman","54",TRUE,TRUE,109
"rich","low_value",20,"false",75,15,2,2,9.238,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Olivia","Yes","Orange and Blue",NA,"Woman","54",TRUE,TRUE,109
"rich","low_value",20,"false",0,0,1,1,5.055,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Julia","Yes","Orange and Blue",NA,"Woman","54",TRUE,TRUE,109
"rich","low_value",20,"true",25,5,3,3,10.746,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Amelia","Yes","Orange and Blue",NA,"Woman","54",TRUE,TRUE,109
"rich","low_value",20,"true",50,10,5,6,11.086,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Charlotte","Yes","Orange and Blue",NA,"Woman","54",TRUE,TRUE,109
"rich","low_value",20,"true",0,0,1,1,7.426,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Mary","Yes","Orange and Blue",NA,"Woman","54",TRUE,TRUE,109
"rich","low_value",20,"true",75,15,5,6,20.64,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Alice","Yes","Orange and Blue",NA,"Woman","54",TRUE,TRUE,109
"rich","high_value",100,"true",50,50,6,7,10.131,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Jessica","Yes","Orange and Blue",NA,"Woman","54",TRUE,TRUE,109
"rich","high_value",100,"true",100,100,7,7,7.198,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Jennifer","Yes","Orange and Blue",NA,"Woman","54",TRUE,TRUE,109
"rich","low_value",20,"true",15,3,2,2,5.767,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Susan","Yes","Orange and Blue",NA,"Woman","54",TRUE,TRUE,109
"rich","high_value",100,"true",0,0,1,1,10.094,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Stephanie","Yes","Orange and Blue",NA,"Woman","54",TRUE,TRUE,109
"rich","high_value",100,"false",50,50,5,6,12.657,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Nancy","Yes","Orange and Blue",NA,"Woman","54",TRUE,TRUE,109
"rich","high_value",100,"true",15,15,2,3,15.521,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Barbara","Yes","Orange and Blue",NA,"Woman","54",TRUE,TRUE,109
"rich","low_value",20,"true",100,20,7,7,9.258,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Linda","Yes","Orange and Blue",NA,"Woman","54",TRUE,TRUE,109
"poor","high_value",100,"false",50,50,6,6,8.061,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Jennifer","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","high_value",100,"false",25,25,4,4,5.09,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Isabella","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","low_value",20,"true",25,5,3,3,4.194,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Amelia","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","low_value",20,"false",25,5,2,2,4.504,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Stephanie","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","low_value",20,"false",50,10,4,3,4.242,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Nancy","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","low_value",20,"false",15,3,1,2,5.01,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Margaret","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","low_value",20,"false",100,20,4,4,3.61,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Mary","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","low_value",20,"true",0,0,1,1,3.56,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Sarah","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","high_value",100,"true",75,75,7,7,4.106,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Susan","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","high_value",100,"true",15,15,2,2,4.304,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Sophia","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","high_value",100,"true",100,100,7,7,3.921,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Betty","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","low_value",20,"true",100,20,7,7,3.739,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Julia","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","low_value",20,"false",0,0,1,1,6.606,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Mia","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","high_value",100,"false",100,100,7,7,4.914,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Barbara","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","low_value",20,"true",15,3,3,2,4.644,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Jessica","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","high_value",100,"false",15,15,3,4,4.733,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Olivia","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","low_value",20,"true",75,15,6,6,3.503,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Patricia","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","high_value",100,"true",0,0,1,1,4.817,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Emma","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","low_value",20,"true",50,10,5,5,3.517,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Alice","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","high_value",100,"true",25,25,3,4,6.852,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Linda","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","high_value",100,"false",0,0,1,1,3.852,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Charlotte","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","low_value",20,"false",75,15,5,5,4.748,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Lisa","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","high_value",100,"false",75,75,6,6,3.527,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Elizabeth","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"poor","high_value",100,"true",50,50,5,5,3.587,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Ava","Yes","Orange and Blue",NA,"Woman","30",TRUE,TRUE,110
"rich","high_value",100,"false",100,100,7,7,4.875,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Betty","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","high_value",100,"true",0,0,1,1,5.953,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Patricia","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","low_value",20,"false",25,5,4,4,31.837,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Jennifer","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","low_value",20,"true",25,5,4,4,3.701,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Mia","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","low_value",20,"true",100,20,7,7,4.345,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Nancy","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","low_value",20,"false",75,15,5,5,42.684,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Amelia","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","low_value",20,"true",75,15,6,6,91.98,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Linda","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","low_value",20,"false",15,3,3,3,4.495,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Sophia","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","high_value",100,"true",50,50,5,5,23.012,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Susan","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","low_value",20,"true",50,10,5,5,2.739,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Sarah","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","high_value",100,"false",25,25,6,6,4.849,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Lisa","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","low_value",20,"false",0,0,1,1,2.726,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Alice","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","high_value",100,"false",0,0,1,1,2.568,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Isabella","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","high_value",100,"true",25,25,5,5,2.239,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Elizabeth","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","high_value",100,"false",75,75,7,7,2.647,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Margaret","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","low_value",20,"false",100,20,6,6,4.772,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Julia","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","high_value",100,"false",50,50,6,6,3.001,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Charlotte","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","high_value",100,"false",15,15,5,5,2.978,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Mary","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","high_value",100,"true",75,75,7,7,2.426,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Jessica","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","high_value",100,"true",100,100,7,7,2.296,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Emma","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","low_value",20,"true",15,3,3,3,4.015,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Stephanie","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","high_value",100,"true",15,15,4,4,3.401,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Olivia","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","low_value",20,"true",0,0,1,1,2.685,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Barbara","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"rich","low_value",20,"false",50,10,4,4,7.831,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Ava","Yes","Orange and Blue",NA,"Man","23",TRUE,TRUE,111
"poor","low_value",20,"false",100,20,5,5,9.226,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Patricia","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","high_value",100,"false",50,50,7,7,5.028,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Isabella","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","high_value",100,"false",25,25,4,4,5.33,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Stephanie","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","high_value",100,"true",50,50,7,7,3.719,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Margaret","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","low_value",20,"false",25,5,2,2,5.126,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Ava","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","low_value",20,"true",100,20,7,7,4.059,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Olivia","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","high_value",100,"true",100,100,7,7,4.458,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Elizabeth","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","high_value",100,"true",0,0,1,1,4.968,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Sophia","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","high_value",100,"false",100,100,7,7,3.842,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Mia","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","high_value",100,"false",75,75,7,7,4.414,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Jessica","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","low_value",20,"false",0,0,1,1,3.796,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Lisa","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","high_value",100,"true",15,15,2,2,4.743,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Mary","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","low_value",20,"true",0,0,1,1,5.638,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Sarah","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","low_value",20,"true",15,3,2,2,3.813,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Linda","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","low_value",20,"true",75,15,6,6,4.055,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Nancy","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","low_value",20,"true",25,5,2,2,5.769,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Amelia","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","low_value",20,"false",15,3,2,2,5.011,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Barbara","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","low_value",20,"true",50,10,5,5,4.059,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Jennifer","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","low_value",20,"false",50,10,4,4,4.01,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Emma","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","low_value",20,"false",75,15,3,3,6.449,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Betty","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","high_value",100,"false",0,0,1,1,4.726,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Susan","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","high_value",100,"false",15,15,3,3,5.349,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Alice","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","high_value",100,"true",25,25,3,3,4.222,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Julia","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","high_value",100,"true",75,75,6,6,3.856,"#64B5F6","#FFB74D","empathy_rating,welfare_tradeoff_rating","Charlotte","Yes","Orange and Blue",NA,"Woman","49",TRUE,TRUE,112
"poor","high_value",100,"true",15,15,2,2,6.742,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Nancy","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","low_value",20,"false",25,5,3,3,5.346,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Barbara","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","high_value",100,"true",100,100,7,7,5.729,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Susan","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","high_value",100,"false",75,75,7,7,4.999,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Elizabeth","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","low_value",20,"true",75,15,6,7,6.429,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Jennifer","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","high_value",100,"true",50,50,7,7,4.581,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Mia","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","low_value",20,"true",25,5,4,4,5.514,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Julia","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","high_value",100,"true",25,25,3,3,3.827,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Mary","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","low_value",20,"true",15,3,2,2,3.316,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Ava","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","high_value",100,"false",0,0,1,1,5.103,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Emma","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","low_value",20,"true",0,0,1,1,3.498,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Sarah","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","low_value",20,"false",100,20,4,5,10.213,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Amelia","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","high_value",100,"false",100,100,7,7,3.718,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Margaret","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","low_value",20,"false",0,0,1,1,4.091,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Olivia","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","high_value",100,"true",75,75,7,7,3.202,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Charlotte","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","high_value",100,"false",25,25,3,4,6.372,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Stephanie","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","low_value",20,"false",75,15,5,5,8.754,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Alice","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","high_value",100,"false",50,50,6,6,3.282,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Sophia","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","low_value",20,"false",15,3,2,2,4.717,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Linda","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","high_value",100,"false",15,15,5,4,3.738,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Isabella","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","low_value",20,"false",50,10,4,4,3.034,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Jessica","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","low_value",20,"true",50,10,5,6,3.918,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Patricia","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","low_value",20,"true",100,20,5,6,7.347,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Betty","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","high_value",100,"true",0,0,1,1,2.892,"#64B5F6","#FFB74D","welfare_tradeoff_rating,empathy_rating","Lisa","Yes","Orange and Blue",NA,"Man","31",TRUE,TRUE,113
"poor","high_value",100,"false",50,50,6,7,7.787,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Julia","Yes","Orange and Blue",NA,"Man","59",TRUE,TRUE,114
"poor","low_value",20,"false",15,3,3,3,7.889,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Mary","Yes","Orange and Blue",NA,"Man","59",TRUE,TRUE,114
"poor","low_value",20,"true",50,10,6,6,5.247,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Susan","Yes","Orange and Blue",NA,"Man","59",TRUE,TRUE,114
"poor","high_value",100,"false",100,100,7,7,9.829,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Charlotte","Yes","Orange and Blue",NA,"Man","59",TRUE,TRUE,114
"poor","high_value",100,"true",75,75,6,6,17.53,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Margaret","Yes","Orange and Blue",NA,"Man","59",TRUE,TRUE,114
"poor","low_value",20,"false",100,20,4,4,9.089,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Elizabeth","Yes","Orange and Blue",NA,"Man","59",TRUE,TRUE,114
"poor","high_value",100,"true",50,50,5,5,7.625,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Linda","Yes","Orange and Blue",NA,"Man","59",TRUE,TRUE,114
"poor","high_value",100,"true",100,100,6,6,6.918,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Patricia","Yes","Orange and Blue",NA,"Man","59",TRUE,TRUE,114
"poor","high_value",100,"false",25,25,3,2,7.274,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Ava","Yes","Orange and Blue",NA,"Man","59",TRUE,TRUE,114
"poor","high_value",100,"false",15,15,3,3,4.446,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Olivia","Yes","Orange and Blue",NA,"Man","59",TRUE,TRUE,114
"poor","high_value",100,"true",25,25,3,2,5.552,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Barbara","Yes","Orange and Blue",NA,"Man","59",TRUE,TRUE,114
"poor","low_value",20,"true",75,15,5,5,4.563,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Sarah","Yes","Orange and Blue",NA,"Man","59",TRUE,TRUE,114
"poor","high_value",100,"false",75,75,4,4,5.607,"#FFB74D","#64B5F6","welfare_tradeoff_rating,empathy_rating","Isabella","Yes","Orange and Blue",NA,"Man","59",TRUE,TRUE,114
